Time resolution is 1 ps
t=              482000 | sel=0  ena=1  rst=1 | ro_final=0111  entropy=0
t=              491000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              508000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              511000 | sel=0  ena=1  rst=1 | ro_final=0101  entropy=0
t=              530000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              546000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              549000 | sel=0  ena=1  rst=1 | ro_final=0111  entropy=0
t=              554000 | sel=0  ena=1  rst=1 | ro_final=0011  entropy=0
t=              568000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              584000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              587000 | sel=0  ena=1  rst=1 | ro_final=0001  entropy=0
t=              606000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              621000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              625000 | sel=0  ena=1  rst=1 | ro_final=0011  entropy=0
t=              633000 | sel=0  ena=1  rst=1 | ro_final=0111  entropy=0
t=              644000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              644000 | sel=0  ena=1  rst=1 | ro_final=1110  entropy=0
t=              659000 | sel=0  ena=1  rst=1 | ro_final=1100  entropy=0
t=              663000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              682000 | sel=0  ena=1  rst=1 | ro_final=1100  entropy=0
t=              697000 | sel=0  ena=1  rst=1 | ro_final=1110  entropy=0
t=              701000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              711000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              720000 | sel=0  ena=1  rst=1 | ro_final=1010  entropy=0
t=              734000 | sel=0  ena=1  rst=1 | ro_final=1000  entropy=0
t=              739000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              758000 | sel=0  ena=1  rst=1 | ro_final=1000  entropy=0
t=              772000 | sel=0  ena=1  rst=1 | ro_final=1010  entropy=0
t=              777000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              789000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              796000 | sel=0  ena=1  rst=1 | ro_final=1110  entropy=0
t=              806000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              809000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              815000 | sel=0  ena=1  rst=1 | ro_final=0101  entropy=0
t=              834000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              847000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              853000 | sel=0  ena=1  rst=1 | ro_final=0111  entropy=0
t=              867000 | sel=0  ena=1  rst=1 | ro_final=0011  entropy=0
t=              872000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              885000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              892000 | sel=0  ena=1  rst=1 | ro_final=0001  entropy=0
t=              911000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              922000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              930000 | sel=0  ena=1  rst=1 | ro_final=0011  entropy=0
t=              945000 | sel=0  ena=1  rst=1 | ro_final=0111  entropy=0
t=              949000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              960000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              968000 | sel=0  ena=1  rst=1 | ro_final=0101  entropy=0
t=              969000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              987000 | sel=0  ena=1  rst=1 | ro_final=1100  entropy=0
t=              998000 | sel=0  ena=1  rst=1 | ro_final=1110  entropy=0
t=             1006000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             1023000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             1025000 | sel=0  ena=1  rst=1 | ro_final=1010  entropy=0
t=             1035000 | sel=0  ena=1  rst=1 | ro_final=1000  entropy=0
t=             1044000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             1063000 | sel=0  ena=1  rst=1 | ro_final=1000  entropy=0
t=             1073000 | sel=0  ena=1  rst=1 | ro_final=1010  entropy=0
t=             1082000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             1101000 | sel=0  ena=1  rst=1 | ro_final=1010  entropy=0
t=             1102000 | sel=0  ena=1  rst=1 | ro_final=1110  entropy=0
t=             1111000 | sel=0  ena=1  rst=1 | ro_final=1100  entropy=0
t=             1120000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             1131000 | sel=0  ena=1  rst=1 | ro_final=0101  entropy=0
t=             1139000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             1148000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             1158000 | sel=0  ena=1  rst=1 | ro_final=0111  entropy=0
t=             1177000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             1180000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             1186000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             1196000 | sel=0  ena=1  rst=1 | ro_final=0001  entropy=0
t=             1215000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             1224000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             1234000 | sel=0  ena=1  rst=1 | ro_final=0011  entropy=0
t=             1253000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             1258000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             1261000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             1273000 | sel=0  ena=1  rst=1 | ro_final=0101  entropy=0
t=             1292000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             1293000 | sel=0  ena=1  rst=1 | ro_final=1100  entropy=0
t=             1299000 | sel=0  ena=1  rst=1 | ro_final=1110  entropy=0
t=             1311000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             1330000 | sel=0  ena=1  rst=1 | ro_final=1110  entropy=0
t=             1336000 | sel=0  ena=1  rst=1 | ro_final=1010  entropy=0
t=             1337000 | sel=0  ena=1  rst=1 | ro_final=1000  entropy=0
t=             1349000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             1368000 | sel=0  ena=1  rst=1 | ro_final=1000  entropy=0
t=             1374000 | sel=0  ena=1  rst=1 | ro_final=1010  entropy=0
t=             1387000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             1406000 | sel=0  ena=1  rst=1 | ro_final=1010  entropy=0
t=             1412000 | sel=0  ena=1  rst=1 | ro_final=1000  entropy=0
t=             1414000 | sel=0  ena=1  rst=1 | ro_final=1100  entropy=0
t=             1425000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             1444000 | sel=0  ena=1  rst=1 | ro_final=1100  entropy=0
t=             1450000 | sel=0  ena=1  rst=1 | ro_final=1110  entropy=0
t=             1455000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
